Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Tremenda promo;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;MTCD703-B;Matucana 31;Santiago;Matucana;1;30;2D2B;;;425000.00;103000.00;3;12;0.00;0;1;0;Si;3;3.00;0;40744;P;48.94;4.11;;0;OK;;2025-07-02;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/matucana/1283?selectedUnit=442125&codigo_referido=elkisd;703-B;Lista para arrendar
Arriendo Normal;MTCD801-B;Matucana 31;Santiago;Matucana;1;30;2D2B;;;425000.00;103000.00;3;12;0.00;0;1;0;Si;3;3.00;0;40751;O;47.17;4.42;;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/matucana/1283?codigo_referido=elkisd;801-B;Re-acondicionamiento
Arriendo Normal;MTCD802-B;Matucana 31;Santiago;Matucana;1;30;2D2B;;;425000.00;103000.00;3;12;0.00;0;1;0;Si;3;3.00;0;40752;O;49.00;4.50;Edificio Multifamily;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/matucana/1283?codigo_referido=elkisd;802-B;Re-acondicionamiento
Arriendo Normal;MTCD807-B;Matucana 31;Santiago;Matucana;1;30;1D1B;;;315000.00;79000.00;3;12;0.00;0;1;0;Si;3;3.00;0;40757;P;33.22;3.01;;0;OK;;2025-08-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/matucana/1283?codigo_referido=elkisd;807-B;Lista para arrendar
Arriendo Normal;MTCD808-B;Matucana 31;Santiago;Matucana;1;30;1D1B;;;315000.00;79000.00;3;12;0.00;0;1;0;Si;3;3.00;0;40758;P;36.25;3.17;;0;OK;;2023-09-20;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/matucana/1283?codigo_referido=elkisd;808-B;Re-acondicionamiento
Arriendo Normal;PORD102;Av. Portugal 676;Santiago;Portugal;1;30;1D1B+T;;;376000.00;85000.00;12;0;50.00;1;1;0;No;3;3.00;0;55169;S;32.74;0.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/portugal/1915?selectedUnit=456771&codigo_referido=elkisd;102;Lista para arrendar
Arriendo Normal;PORD103;Av. Portugal 676;Santiago;Portugal;1;30;2D2B;;;510000.00;126000.00;12;0;50.00;1;1;0;No;3;3.00;0;55170;S;48.41;0.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/portugal/1915?selectedUnit=456772&codigo_referido=elkisd;103;Lista para arrendar
Arriendo Normal;PORD109;Av. Portugal 676;Santiago;Portugal;1;30;1D1B+T;;;378000.00;85000.00;12;0;50.00;1;1;0;No;3;3.00;0;55176;O;34.12;5.52;;0;OK;;2024-05-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/portugal/1915?selectedUnit=456778&codigo_referido=elkisd;109;Lista para arrendar
Arriendo Normal;PORD214;Av. Portugal 676;Santiago;Portugal;1;30;1D1B+T;;;383000.00;85000.00;12;0;50.00;1;1;0;No;3;3.00;0;55198;O;34.12;5.52;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/portugal/1915?codigo_referido=elkisd;214;Re-acondicionamiento
Arriendo Normal;PORD302;Av. Portugal 676;Santiago;Portugal;1;30;1D1B+T;;;379000.00;85000.00;12;0;50.00;1;1;0;No;3;3.00;0;55213;S;34.12;5.52;;0;OK;;2025-06-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/portugal/1915?selectedUnit=456815&codigo_referido=elkisd;302;Lista para arrendar
Arriendo Normal;PORD306;Av. Portugal 676;Santiago;Portugal;1;30;1D1B;;;343000.00;78000.00;12;0;50.00;1;1;0;No;3;3.00;0;55217;P;30.57;3.15;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/portugal/1915?selectedUnit=456819&codigo_referido=elkisd;306;Lista para arrendar
Arriendo Normal;PORD521;Av. Portugal 676;Santiago;Portugal;1;30;1D1B+T;;;385000.00;85000.00;12;0;50.00;1;1;0;No;3;3.00;0;55304;N;34.12;5.52;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/portugal/1915?codigo_referido=elkisd;521;Re-acondicionamiento
Arriendo Especial;PORD607;Av. Portugal 676;Santiago;Portugal;1;30;1D1B;;;341000.00;78000.00;12;0;50.00;1;1;0;No;3;3.00;0;55326;P;30.57;3.15;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/portugal/1915?selectedUnit=456928&codigo_referido=elkisd;607;Lista para arrendar
Arriendo Normal;PORD611;Av. Portugal 676;Santiago;Portugal;1;30;1D1B+T;;;381000.00;85000.00;12;0;50.00;1;1;0;No;3;3.00;0;55330;P;34.76;5.57;;0;OK;;2024-06-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/portugal/1915?codigo_referido=elkisd;611;Re-acondicionamiento
Arriendo Normal;PORD704;Av. Portugal 676;Santiago;Portugal;1;30;2D2B;;;511000.00;126000.00;12;0;50.00;1;1;0;No;3;3.00;0;55359;S;50.60;5.42;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/portugal/1915?codigo_referido=elkisd;704;Lista para arrendar
Arriendo Normal;PORD833;Av. Portugal 676;Santiago;Portugal;1;30;2D2B;;;518000.00;130000.00;12;0;50.00;1;1;0;No;3;3.00;0;55424;P;55.31;9.59;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/portugal/1915?codigo_referido=elkisd;833;Lista para arrendar
Arriendo Normal;PORD903;Av. Portugal 676;Santiago;Portugal;1;30;1D1B+T;;;385000.00;85000.00;12;0;50.00;1;1;0;No;3;3.00;0;55430;S;34.12;5.52;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/portugal/1915?codigo_referido=elkisd;903;Re-acondicionamiento
Arriendo Normal;ECHD313;Pje. Echaurren 40;Santiago;Echaurren;1;30;2D2B (4C);;;517000.00;123000.00;12;0;50.00;1;1;0;No;3;3.00;0;52665;N;47.51;5.05;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/echaurren/1916?codigo_referido=elkisd;313;Re-acondicionamiento
Arriendo Normal;ECHD324;Pje. Echaurren 40;Santiago;Echaurren;1;30;1D1B;;;345000.00;78000.00;12;0;50.00;1;1;0;No;3;3.00;0;52676;O;30.59;2.99;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/echaurren/1916?codigo_referido=elkisd;324;Re-acondicionamiento
Arriendo Normal;ECHD513;Pje. Echaurren 40;Santiago;Echaurren;1;30;2D2B (4C);;;519000.00;123000.00;12;0;50.00;1;1;0;No;3;3.00;0;52715;N;47.51;5.05;;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/echaurren/1916?selectedUnit=457464&codigo_referido=elkisd;513;Lista para arrendar
Arriendo Normal;ECHD522;Pje. Echaurren 40;Santiago;Echaurren;1;30;1D1B;;;348000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;52724;O;30.73;2.99;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/echaurren/1916?selectedUnit=457473&codigo_referido=elkisd;522;Lista para arrendar
Arriendo Normal;ECHD809;Pje. Echaurren 40;Santiago;Echaurren;1;30;1D1B+T;;;384000.00;85000.00;12;0;50.00;1;1;0;No;3;3.00;0;52786;P;33.84;5.73;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/echaurren/1916?codigo_referido=elkisd;809;Re-acondicionamiento
Arriendo Normal;ECHD914;Pje. Echaurren 40;Santiago;Echaurren;1;30;1D1B+T;;;390000.00;85000.00;12;0;50.00;1;1;0;No;3;3.00;0;52816;N;34.85;2.91;;0;OK;;2024-04-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/echaurren/1916?selectedUnit=457565&codigo_referido=elkisd;914;Lista para arrendar
Arriendo Normal;PRLD124-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;333000.00;105000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54546;S;35.67;22.50;;0;NOK;Cambio Interno - Se solicito gestionar contrato el 11-12-2024;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?codigo_referido=elkisd;124-A;Re-acondicionamiento
Arriendo Normal;PRLD211-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;Estudio;;;294000.00;65000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54559;P;27.44;3.63;;0;NOK;;2024-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/estudio/midtown-santiago/2274?selectedUnit=466322&codigo_referido=elkisd;211-A;Lista para arrendar
Arriendo Normal;PRLD307-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;519000.00;99000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54582;N;46.68;5.69;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/midtown-santiago/2274?selectedUnit=466345&codigo_referido=elkisd;307-A;Lista para arrendar
Arriendo Normal;PRLD523-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;335000.00;75000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54654;S;31.14;4.38;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?codigo_referido=elkisd;523-A;Re-acondicionamiento
Arriendo Normal;PRLD528-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B (4C);;;527000.00;111000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54659;O;50.64;9.04;;0;OK;Se encontraron problemas de humedad en el piso lo que requiere evalución y cambio del mismo;2025-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/midtown-santiago/2274?codigo_referido=elkisd;528-A;Lista para arrendar
Arriendo Normal;PRLD604-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;523000.00;98000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54663;N;45.81;5.87;;0;OK;;2025-05-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/midtown-santiago/2274?selectedUnit=466426&codigo_referido=elkisd;604-A;Lista para arrendar
Arriendo Normal;PRLD608-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;523000.00;99000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54667;N;46.68;5.69;;0;NOK;;2025-07-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/midtown-santiago/2274?selectedUnit=466430&codigo_referido=elkisd;608-A;Lista para arrendar
Arriendo Normal;PRLD805-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;523000.00;99000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54720;N;46.68;5.69;;0;NOK;A espera de entrega por parte de la Constructora;2025-07-21;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/midtown-santiago/2274?selectedUnit=466483&codigo_referido=elkisd;805-A;Lista para arrendar
Arriendo Normal;PRLD919-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;339000.00;73000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54762;O;30.61;4.24;;0;OK;A espera de entrega por parte de la Constructora;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?codigo_referido=elkisd;919-A;Lista para arrendar
Arriendo Normal;PRLD925-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;339000.00;78000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54768;S;32.96;3.68;;0;OK;;2025-06-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?codigo_referido=elkisd;925-A;Lista para arrendar
Arriendo Normal;PRLD103-B;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;325000.00;74000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54774;O;31.97;2.08;;0;OK;A espera de entrega por parte de la Constructora;2025-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?selectedUnit=466537&codigo_referido=elkisd;103-B;Lista para arrendar
Arriendo Normal;PRLD120-B;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;325000.00;74000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54791;O;31.97;2.08;;0;OK;;2025-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?selectedUnit=466554&codigo_referido=elkisd;120-B;Lista para arrendar
Arriendo Normal;PRLD302-B;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;334000.00;74000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54816;O;31.87;2.08;;0;OK;;2025-05-02;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?selectedUnit=466579&codigo_referido=elkisd;302-B;Lista para arrendar
Arriendo Normal;PRLD417-B;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;335000.00;77000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54854;O;32.48;3.87;;0;NOK;;2025-07-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?codigo_referido=elkisd;417-B;Lista para arrendar
Arriendo Normal;PRLD503-B;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;334000.00;74000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54862;O;31.87;2.08;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?codigo_referido=elkisd;503-B;Re-acondicionamiento
Arriendo Normal;PRLD506-B;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;335000.00;75000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54865;O;31.36;4.38;;0;OK;Presenta filtración en baño proveniente del 606-B. Ya fue notificado a postventa
Se debe realizar fumigación profunda;2025-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?selectedUnit=466627&codigo_referido=elkisd;506-B;Lista para arrendar
Arriendo Normal;PRLD618-B;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;334000.00;74000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54899;O;31.87;2.08;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?codigo_referido=elkisd;618-B;Re-acondicionamiento
Arriendo Normal;PRLD705-B;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;334000.00;74000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54908;O;31.87;2.08;;0;OK;Departamento reservado para cambio interno. Solicitada confección de contrato. ;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?codigo_referido=elkisd;705-B;Re-acondicionamiento
Arriendo Normal;PRLD918-B;Arturo Prat 621;Santiago;Midtown Santiago;1;30;1D1B;;;338000.00;74000.00;3;12;0.00;0;1;0.25;No;3;3.00;1;54965;O;31.87;2.08;;0;OK;En espera de cambio de mampara;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/midtown-santiago/2274?codigo_referido=elkisd;918-B;Re-acondicionamiento
Arriendo Normal;MRSD410;Morandé 776;Santiago;Morande Sur;1;30;Estudio;;;300000.00;55000.00;3;12;0.00;0;1;0;No;3;3.00;0;56351;S;22.36;0.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/estudio/morande-sur/2432?selectedUnit=468762&codigo_referido=elkisd;410;Lista para arrendar
Arriendo Normal;MRSD708;Morandé 776;Santiago;Morande Sur;1;30;1D1B;;;330000.00;80000.00;3;12;0.00;0;1;0;No;3;3.00;0;55988;SO;36.07;0.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/morande-sur/2432?codigo_referido=elkisd;708;Lista para arrendar
Arriendo Normal;MRSD901;Morandé 776;Santiago;Morande Sur;1;30;Estudio;;;304000.00;55000.00;3;12;0.00;0;1;0;No;3;3.00;0;56328;P;23.84;0.00;;0;OK;Por liberar;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/estudio/morande-sur/2432?codigo_referido=elkisd;901;Re-acondicionamiento
Arriendo Normal;MRSD1006;Morandé 776;Santiago;Morande Sur;1;30;1D1B;;;330000.00;80000.00;3;12;0.00;0;1;0;No;3;3.00;0;56404;O;38.78;0.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/morande-sur/2432?codigo_referido=elkisd;1006;Re-acondicionamiento
Arriendo Normal;MRSD1413;Morandé 776;Santiago;Morande Sur;1;30;Estudio;;;300000.00;55000.00;3;12;0.00;0;1;0;No;3;3.00;0;56287;N;22.20;0.00;;0;OK;Propietario quiere recuperar IVA
;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/estudio/morande-sur/2432?selectedUnit=468905&codigo_referido=elkisd;1413;Lista para arrendar
Arriendo Normal;MRSD1509;Morandé 776;Santiago;Morande Sur;1;30;2D2B;x;;485000;150000;3;12;0.00;0;1;0;No;3;3.00;0;56438;S;49.77;4.76;;0;OK;NO TOMAR SE USA PARA CAMBIO MVGV 20-03 (KA);;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/morande-sur/2432?codigo_referido=elkisd;1509;Lista para arrendar
Arriendo Especial;FRKD103;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;334000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58760;P;33.00;4.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=469870&codigo_referido=elkisd;103;Lista para arrendar
Arriendo Especial;FRKD111;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;327000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58756;S;33.00;7.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=469878&codigo_referido=elkisd;111;Lista para arrendar
Arriendo Normal;FRKD112;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;326000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58755;S;33.00;6.00;;0;OK;;2025-08-13;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=469879&codigo_referido=elkisd;112;Lista para arrendar
Arriendo Normal;FRKD118;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;337000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58751;N;33.00;4.00;;0;OK;;2025-08-21;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?codigo_referido=elkisd;118;Re-acondicionamiento
Arriendo Especial;FRKD120;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;337000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58749;N;33.00;4.00;;0;OK;;2025-07-15;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=469887&codigo_referido=elkisd;120;Lista para arrendar
Arriendo Normal;FRKD121;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;336000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58748;N;33.00;4.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=469888&codigo_referido=elkisd;121;Lista para arrendar
Arriendo Especial;FRKD206;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;336000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58743;P;33.00;4.00;;0;OK;;2025-06-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=469894&codigo_referido=elkisd;206;Lista para arrendar
Arriendo Normal;FRKD219;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B+T;;;356000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58654;S;34.00;3.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=469907&codigo_referido=elkisd;219;Lista para arrendar
Arriendo Normal;FRKD220;Centenario 1329;Santiago;FAM Huemul;1;30;2D2B;;;469000.00;110000.00;12;0;50.00;1;1;0;No;3;3.00;0;58594;N;49.00;4.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/2-dormitorios/fam-huemul/2499?codigo_referido=elkisd;220;Lista para arrendar
Arriendo Normal;FRKD305;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;338000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58727;P;33.00;4.00;;0;OK;;2024-05-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=469917&codigo_referido=elkisd;305;Lista para arrendar
Arriendo Normal;FRKD314;Centenario 1329;Santiago;FAM Huemul;1;30;Estudio;;;307000.00;62000.00;12;0;50.00;1;1;0;No;3;3.00;0;58634;N;27.00;3.00;;0;OK;;2025-08-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/estudio/fam-huemul/2499?selectedUnit=469926&codigo_referido=elkisd;314;Lista para arrendar
Arriendo Normal;FRKD326;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;332000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58721;P;33.00;4.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?codigo_referido=elkisd;326;Re-acondicionamiento
Arriendo Normal;FRKD345;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;339000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58707;N;33.00;4.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=469957&codigo_referido=elkisd;345;Lista para arrendar
Arriendo Normal;FRKD410;Centenario 1329;Santiago;FAM Huemul;1;30;Estudio;;;311000.00;62000.00;12;0;50.00;1;1;0;No;3;3.00;0;58624;S;27.00;3.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/estudio/fam-huemul/2499?codigo_referido=elkisd;410;Re-acondicionamiento
Arriendo Normal;FRKD422;Centenario 1329;Santiago;FAM Huemul;1;30;Estudio;;;310000.00;64000.00;12;0;50.00;1;1;0;No;3;3.00;0;58612;N;28.00;3.00;;0;OK;;2025-08-19;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/santiago/estudio/fam-huemul/2499?codigo_referido=elkisd;422;Re-acondicionamiento
Arriendo Normal;FRKD425;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;332000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58697;P;33.00;4.00;;0;OK;;2025-08-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=469983&codigo_referido=elkisd;425;Lista para arrendar
Arriendo Normal;FRKD426;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;332000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58696;P;33.00;4.00;;0;OK;;2025-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=469984&codigo_referido=elkisd;426;Lista para arrendar
Arriendo Normal;FRKD429;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;332000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58694;P;34.00;4.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?codigo_referido=elkisd;429;Re-acondicionamiento
Arriendo Normal;FRKD446;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;338000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58681;N;33.00;4.00;;0;OK;;2025-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=470004&codigo_referido=elkisd;446;Lista para arrendar
Arriendo Normal;FRKD506;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;340000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58676;P;33.00;4.00;;0;OK;;2025-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?selectedUnit=470010&codigo_referido=elkisd;506;Lista para arrendar
Arriendo Normal;FRKD508;Centenario 1329;Santiago;FAM Huemul;1;30;1D1B;;;340000.00;80000.00;12;0;50.00;1;1;0;No;3;3.00;0;58674;P;33.00;4.00;;0;OK;;2025-08-20;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/santiago/1-dormitorio/fam-huemul/2499?codigo_referido=elkisd;508;Re-acondicionamiento
Arriendo Normal;FRKD516;Centenario 1329;Santiago;FAM Huemul;1;30;Estudio;;;311000.00;62000.00;12;0;50.00;1;1;0;No;3;3.00;0;58604;N;27.00;3.00;;0;OK;;2025-07-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/estudio/fam-huemul/2499?selectedUnit=470020&codigo_referido=elkisd;516;Lista para arrendar
